figure_id,role,png,pdf,source_script,source_data,caption,article_section,generated_at,dpi
DRAS5-F1,manuscript,figures\fig1_state_machine.png,figures\fig1_state_machine.pdf,scripts/generate_figures.py,scripts/generate_figures.py,"DRAS-5 state machine with five acuity states, thresholds, and bidirectional transitions (box/arrow primitives routed through pubviz).",State-machine architecture,2026-06-20T00:00:00,300
DRAS5-F2,manuscript,figures\fig2_pipeline.png,figures\fig2_pipeline.pdf,scripts/generate_figures.py,scripts/generate_figures.py,"DRAS-5 processing pipeline from risk estimation to constrained state update and audit logging (pubviz add_box/arrow).",System pipeline,2026-06-20T00:00:00,300
DRAS5-F3,manuscript,figures\fig4_mer.png,figures\fig4_mer.pdf,scripts/generate_figures.py,results/mer_by_type.csv; results/summary.json,"Missed-escalation rate by trajectory type with seeded bootstrap 95% CI (N=1000); DRAS-5 flat at 0% (structural C1 guarantee) beside the stateless NEWS2/MEWS baselines.",Missed-escalation results,2026-06-20T00:00:00,300
DRAS5-F4,manuscript,figures\fig5_oer.png,figures\fig5_oer.pdf,scripts/generate_figures.py,results/oer_by_type.csv; results/summary.json,"Over-escalation rate with and without C5 with seeded bootstrap 95% CI (N=1000); the two series coincide because C5 grants nothing on this regime.",Over-escalation results,2026-06-20T00:00:00,300
DRAS5-F5,supplementary,figures\fig3_c5_decay.png,figures\fig3_c5_decay.pdf,scripts/generate_figures.py,scripts/generate_figures.py,C5 de-escalation decay behavior supporting constrained risk reduction.,Supplementary governance analysis,2026-06-20T00:00:00,300
DRAS5-F5b,supplementary,figures\fig3b_decay_comparison.png,figures\fig3b_decay_comparison.pdf,scripts/generate_figures.py,scripts/generate_figures.py,Exponential decay rates by state (S2/S3/S4 half-life comparison).,Supplementary governance analysis,2026-06-20T00:00:00,300
DRAS5-F6,supplementary,figures\fig7_c5_rejection.png,figures\fig7_c5_rejection.pdf,scripts/generate_figures.py,results/c5_outcomes.csv,"C5 de-escalation outcome funnel (waterfall): all requests are gated out at the cooling window and 0 are granted under the committed seed-42 model.",Supplementary governance analysis,2026-06-20T00:00:00,300
DRAS5-F7,manuscript,figures\fig8_oer_locator.png,figures\fig8_oer_locator.pdf,scripts/generate_figures.py,results/oer_by_truelevel.csv,"Over-escalation locator: share of sample-steps where the system sits above the patient's true acuity level, decomposed by true acuity (S1-S5), showing where the over-escalation rate originates (seed 42).",Over-escalation results,2026-06-20T00:00:00,300
DRAS5-F8,manuscript,figures\fig9_3d_trajectory.png,figures\fig9_3d_trajectory.pdf,scripts/generate_figures.py,scripts/generate_figures.py (dras5.simulator; seed 42),"Per-family risk trajectories (monotonic / oscillating / spike-recover) as a 3x1 small-multiples panel with horizontal acuity bands; replaces the former 3D scatter.",Trajectory behavior,2026-06-20T00:00:00,300
